mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-100.,1.e-20,9.1345371175179812257e58,1.2179382823357308295e59,1.0132118364233777134e59
-100.,6.3095734448019324943e-20,3.6365247261709820939e56,4.8486996348946427779e56,4.033668973698237871e56
-100.,3.9810717055349725077e-19,1.4477265693837610116e54,1.9303020925116813137e54,1.6058325420684345465e54
-100.,2.5118864315095801111e-18,5.7635032827249030515e51,7.6846710436332031882e51,6.3929344970559418573e51
-100.,1.5848931924611134852e-17,2.2944919843614014724e49,3.0593226458151997515e49,2.5450730641567826186e49
-100.,1.e-16,9.1345371175178979007e46,1.2179382823357141645e47,1.0132118364233675823e47
-100.,6.3095734448019324943e-16,3.6365247261707727909e44,4.848699634894224172e44,4.0336689736979833891e44
-100.,3.9810717055349725077e-15,1.4477265693832352664e42,1.9303020925106298233e42,1.605832542067795317e42
-100.,2.5118864315095801111e-14,5.763503282711696929e39,7.6846710436067909431e39,6.3929344970398851377e39
-100.,1.5848931924611134852e-13,2.2944919843282291924e37,3.0593226457488551915e37,2.5450730641164499625e37
-100.,1.e-12,9.1345371166846479008e34,1.2179382821690641647e35,1.0132118363220565308e35
-100.,6.3095734448019324943e-12,3.6365247240777434224e32,4.8486996307081654521e32,4.0336689711531648331e32
-100.,3.9810717055349725077e-11,1.4477265641257832023e30,1.9303020819957259427e30,1.6058325356755001261e30
-100.,2.5118864315095801111e-10,5.7635031506504730651e27,7.6846707794843787386e27,6.3929343364726912731e27
-100.,1.5848931924611134852e-9,2.2944916526054514849e25,3.0593219823038039005e25,2.5450726607899212471e25
-100.,1.e-8,9.1345287841881594245e22,1.2179366156768230929e23,1.0132108232120478968e23
-100.,6.3095734448019324943e-8,3.6365037938397066988e20,4.8486577712025890309e20,4.0336435230478877868e20
-100.,3.9810717055349725077e-7,1.4476739904871010474e18,1.9301969477556253507e18,1.6057686139959836963e18
-100.,2.5118864315095801111e-6,5.762182678185724099e15,7.6820315293286091486e15,6.3913288661804379098e15
-100.,0.000015848931924611134852,2.2911766393848774594e13,3.0527129302370844351e13,2.5410425899623194331e13
-100.,0.0001,9.0515540933607415329e10,1.2015809916029940241e11,1.0031302102036543628e11
-100.,0.00063095734448019324943,3.432682479940243645e8,4.4643652491602504045e8,3.787024591812617649e8
-100.,0.0039810717055349725077,1.0021099314863760819e6,1.1950953920644282012e6,1.0784611558187611095e6
-100.,0.025118864315095801111,513.42767550107936677,523.9521681708238559,518.56337260583561889
-100.,0.15848931924611134852,3.3311682506195765155e-6,3.3311683596211846945e-6,3.3311683051203784914e-6
-100.,1.,3.7692250112985604446e-45,3.7692250112985604446e-45,3.7692250112985604446e-45
-100.,6.3095734448019324943,3.8406720997730515598e-278,3.8406720997730515598e-278,3.8406720997730515598e-278
-100.,39.810717055349725077,1.7710322906289328202e-1735,1.7710322906289328202e-1735,1.7710322906289328202e-1735
-100.,251.18864315095801111,6.6303511853901255871e-10918,6.6303511853901255871e-10918,6.6303511853901255871e-10918
-100.,1584.8931924611134852,2.3383583429160056726e-68842,2.3383583429160056726e-68842,2.3383583429160056726e-68842
-100.,10000.,3.3403886762925071845e-434308,3.3403886762925071845e-434308,3.3403886762925071845e-434308
-100.,63095.734448019324943,0.,0.,0.
-100.,398107.17055349725077,0.,0.,0.
-100.,2.5118864315095801111e6,0.,0.,0.
-100.,1.5848931924611134852e7,0.,0.,0.
-100.,1.e8,0.,0.,0.
-100.,6.3095734448019324943e8,0.,0.,0.
-100.,3.9810717055349725077e9,0.,0.,0.
-100.,2.5118864315095801111e10,0.,0.,0.
-100.,1.5848931924611134852e11,0.,0.,0.
-100.,1.e12,0.,0.,0.
-100.,6.3095734448019324943e12,0.,0.,0.
-100.,3.9810717055349725077e13,0.,0.,0.
-100.,2.5118864315095801111e14,0.,0.,0.
-100.,1.5848931924611134852e15,0.,0.,0.
-100.,1.e16,0.,0.,0.
-100.,6.3095734448019324943e16,0.,0.,0.
-100.,3.9810717055349725077e17,0.,0.,0.
-100.,2.5118864315095801111e18,0.,0.,0.
-100.,1.5848931924611134852e19,0.,0.,0.
-100.,1.e20,0.,0.,0.
-98.,1.e-20,9.1345371175179812259e58,1.2179382823357308296e59,1.0132118364233777134e59
-98.,6.3095734448019324943e-20,3.6365247261709820943e56,4.8486996348946427787e56,4.0336689736982378715e56
-98.,3.9810717055349725077e-19,1.4477265693837610126e54,1.9303020925116813158e54,1.6058325420684345477e54
-98.,2.5118864315095801111e-18,5.7635032827249030779e51,7.684671043633203241e51,6.3929344970559418894e51
-98.,1.5848931924611134852e-17,2.2944919843614015387e49,3.0593226458151998842e49,2.5450730641567826992e49
-98.,1.e-16,9.1345371175178995674e46,1.2179382823357144979e47,1.013211836423367785e47
-98.,6.3095734448019324943e-16,3.6365247261707769774e44,4.848699634894232545e44,4.0336689736979884793e44
-98.,3.9810717055349725077e-15,1.4477265693832457823e42,1.9303020925106508552e42,1.6058325420678081028e42
-98.,2.5118864315095801111e-14,5.7635032827119610778e39,7.6846710436073192408e39,6.3929344970402063042e39
-98.,1.5848931924611134852e-13,2.2944919843288927043e37,3.0593226457501822154e37,2.5450730641172566963e37
-98.,1.e-12,9.1345371167013145674e34,1.217938282172397498e35,1.0132118363240829545e35
-98.,6.3095734448019324943e-12,3.6365247241196081963e32,4.8486996307918949991e32,4.0336689712040662943e32
-98.,3.9810717055349725077e-11,1.4477265642309427594e30,1.9303020822060450473e30,1.6058325358033588155e30
